Player Name,Rank,Ranking Points,Best tournament,Second best tournament,Third best tournament
Aleksandrs Juška,1,3908,Almere 2025-09-13 - Place: 1 Points: 1480.5,NK 2024-06-29 - Place: 1 Points: 1268.4,Enschede 2024-04-06 - Place: 1 Points: 1159.2
Lauma Ernestsone,2,3851,Almere 2025-09-13 - Place: 1 Points: 1480.5,NK 2024-06-29 - Place: 1 Points: 1268.4,Enschede 2025-06-01 - Place: 2 Points: 1102.5
Jeroen Brus,3,3507,Almere 2025-09-13 - Place: 3 Points: 1184.4,Utrecht 2025-07-20 - Place: 2 Points: 1181.25,NK 2024-06-29 - Place: 2 Points: 1141.56
Rudo Brus,4,3507,Almere 2025-09-13 - Place: 3 Points: 1184.4,Utrecht 2025-07-20 - Place: 2 Points: 1181.25,NK 2024-06-29 - Place: 2 Points: 1141.56
Tomer Kedar,5,3485,Almere 2025-09-13 - Place: 2 Points: 1332.45,Enschede 2025-06-01 - Place: 2 Points: 1102.5,Utrecht 2025-07-20 - Place: 3 Points: 1050.0
Jarec Schouten,6,3301,Enschede 2024-04-06 - Place: 1 Points: 1159.2,Amsterdam 2025-06-14 - Place: 1 Points: 1092.0,Utrecht 2025-07-20 - Place: 3 Points: 1050.0
Stan van Manen,7,3095,Groningen 2024-05-04 - Place: 1 Points: 1044.4,Almere 2025-09-13 - Place: 4 Points: 1036.35,NK 2024-06-29 - Place: 3 Points: 1014.72
Micha Daling,8,2985,Almere 2025-09-13 - Place: 2 Points: 1332.45,Groningen 2024-05-04 - Place: 2 Points: 939.96,Groningen 2024-02-11 - Place: 2 Points: 712.53
Thibault Mareschal,9,2743,Amsterdam 2024-06-01 - Place: 1 Points: 1050.0,Almere 2025-09-13 - Place: 4 Points: 1036.35,Utrecht 2025-07-20 - Place: 7 Points: 656.25
Teo Kukuljan,10,2524,Utrecht 2025-07-20 - Place: 1 Points: 1312.5,Enschede 2024-04-06 - Place: 2 Points: 1043.28,Enschede 2023-04-22 - Place: 6 Points: 168.0
Simon Spengler,11,2501,Groningen 2024-05-04 - Place: 1 Points: 1044.4,NK 2024-06-29 - Place: 5 Points: 761.04,Enschede 2024-04-06 - Place: 6 Points: 695.52
Simen Bootsma,12,2448,Almere 2025-09-13 - Place: 5 Points: 888.3,Groningen 2025-05-03 - Place: 2 Points: 815.85,UtrechtIndoor 2025-03-15 - Place: 2 Points: 743.4
Tim Teunis,13,2445,NK 2024-06-29 - Place: 4 Points: 887.88,EnschedeIndoor 2024-11-30 - Place: 3 Points: 826.0,Groningen 2024-05-04 - Place: 4 Points: 731.08
Sam Beard,14,2440,Amsterdam 2025-06-14 - Place: 3 Points: 873.6,UtrechtIndoor 2025-03-15 - Place: 1 Points: 826.0,Almere 2025-09-13 - Place: 7 Points: 740.25
Ward Nieboer,15,2434,Groningen 2024-05-04 - Place: 3 Points: 835.52,Enschede 2024-04-06 - Place: 4 Points: 811.44,Utrecht 2025-07-20 - Place: 5 Points: 787.5
Fabian van Hummel,16,2434,Groningen 2025-05-03 - Place: 1 Points: 906.5,Utrecht 2025-07-20 - Place: 5 Points: 787.5,Almere 2025-09-13 - Place: 8 Points: 740.25
Dirk van de Riet,17,2414,Groningen 2024-05-04 - Place: 2 Points: 939.96,NK 2024-06-29 - Place: 5 Points: 761.04,Groningen 2024-02-11 - Place: 2 Points: 712.53
Sander Breman,18,2378,Almere 2025-09-13 - Place: 6 Points: 888.3,Amsterdam 2025-06-14 - Place: 4 Points: 764.4,Groningen 2025-05-03 - Place: 3 Points: 725.2
David Teel,19,2378,Almere 2025-09-13 - Place: 6 Points: 888.3,Amsterdam 2025-06-14 - Place: 4 Points: 764.4,Groningen 2025-05-03 - Place: 3 Points: 725.2
Luc Young,20,2368,Groningen 2025-05-03 - Place: 2 Points: 815.85,GroningenIndoor 2025-01-19 - Place: 1 Points: 808.5,UtrechtIndoor 2025-03-15 - Place: 2 Points: 743.4
Bart Derks,21,2358,Almere 2025-09-13 - Place: 5 Points: 888.3,GroningenIndoor 2025-01-19 - Place: 1 Points: 808.5,UtrechtIndoor 2025-03-15 - Place: 3 Points: 660.8
Luca Marrer,22,2356,Utrecht 2025-07-20 - Place: 1 Points: 1312.5,Enschede 2024-04-06 - Place: 2 Points: 1043.28,
Tjebbe Treub,23,2341,EnschedeIndoor 2024-11-30 - Place: 3 Points: 826.0,Utrecht 2025-07-20 - Place: 6 Points: 787.5,GroningenIndoor 2025-01-19 - Place: 2 Points: 727.65
Florian Engelsing,24,2327,Amsterdam 2025-06-14 - Place: 3 Points: 873.6,AmsterdamIndoor 2025-02-23 - Place: 2 Points: 730.8,EnschedeIndoor 2024-11-30 - Place: 4 Points: 722.75
Rens Elbertsen,25,2123,NK 2024-06-29 - Place: 6 Points: 761.04,Amsterdam 2024-06-01 - Place: 4 Points: 735.0,Groningen 2024-05-04 - Place: 5 Points: 626.64
Jasper Toebes,26,2110,Groningen 2025-05-03 - Place: 1 Points: 906.5,Almere 2025-09-13 - Place: 8 Points: 740.25,Enschede 2024-04-06 - Place: 11 Points: 463.68
Stijn Slebos,27,2082,Groningen 2024-05-04 - Place: 4 Points: 731.08,Enschede 2024-04-06 - Place: 5 Points: 695.52,Amsterdam 2025-06-14 - Place: 6 Points: 655.2
Ravi Kandula,28,1984,Amsterdam 2023-06-17 - Place: 1 Points: 704.2,Enschede 2023-11-26 - Place: 2 Points: 682.29,NK 2023-09-02 - Place: 1 Points: 597.8
Mady Smit,29,1906,Enschede 2025-06-01 - Place: 6 Points: 735.0,Amsterdam 2025-06-14 - Place: 6 Points: 655.2,EnschedeIndoor 2024-11-30 - Place: 7 Points: 516.25
Gabriele Brazzo,30,1884,Amsterdam 2025-06-14 - Place: 2 Points: 982.8,NK 2024-06-29 - Place: 11 Points: 507.36,Utrecht 2025-07-20 - Place: 14 Points: 393.75
Joep Blanksma,31,1882,NK 2024-06-29 - Place: 4 Points: 887.88,Enschede 2024-04-06 - Place: 6 Points: 695.52,NK 2023-09-02 - Place: 7 Points: 298.9
Omar el Tambouli,32,1830,UtrechtIndoor 2025-03-15 - Place: 1 Points: 826.0,Utrecht 2025-07-20 - Place: 8 Points: 656.25,Enschede 2024-04-06 - Place: 13 Points: 347.76
Daniel Peereboom,33,1785,Groningen 2024-05-04 - Place: 6 Points: 626.64,Almere 2025-09-13 - Place: 9 Points: 592.2,GroningenIndoor 2025-01-19 - Place: 4 Points: 565.95
Koen Franken,34,1764,GroningenIndoor 2025-01-19 - Place: 3 Points: 646.8,Almere 2025-09-13 - Place: 10 Points: 592.2,Utrecht 2025-07-20 - Place: 11 Points: 525.0
Maikel Schils,35,1695,Almere 2025-09-13 - Place: 10 Points: 592.2,UtrechtIndoor 2025-03-15 - Place: 4 Points: 578.2,Utrecht 2025-07-20 - Place: 11 Points: 525.0
Yuan Tjiam,36,1662,Amsterdam 2024-06-01 - Place: 6 Points: 630.0,Utrecht 2025-07-20 - Place: 12 Points: 525.0,NK 2024-06-29 - Place: 10 Points: 507.36
Lars Bouma,37,1660,Almere 2025-09-13 - Place: 9 Points: 592.2,Amsterdam 2025-06-14 - Place: 7 Points: 546.0,Groningen 2024-05-04 - Place: 8 Points: 522.2
Niels de Jonge,38,1656,Groningen 2024-05-04 - Place: 6 Points: 626.64,GroningenIndoor 2025-01-19 - Place: 4 Points: 565.95,Enschede 2024-04-06 - Place: 10 Points: 463.68
Niels Kadijk,39,1647,UtrechtIndoor 2025-03-15 - Place: 3 Points: 660.8,Almere 2025-09-13 - Place: 12 Points: 592.2,Utrecht 2025-07-20 - Place: 15 Points: 393.75
Jari Verbeek,40,1629,Amsterdam 2024-06-01 - Place: 3 Points: 840.0,NK 2024-06-29 - Place: 11 Points: 507.36,Amsterdam 2023-06-17 - Place: 12 Points: 281.68
Nicolas Manneback,41,1625,Almere 2025-09-13 - Place: 11 Points: 592.2,Utrecht 2025-07-20 - Place: 12 Points: 525.0,NK 2024-06-29 - Place: 10 Points: 507.36
Steffen Gastineau,42,1551,EnschedeIndoor 2024-11-30 - Place: 6 Points: 619.5,AmsterdamIndoor 2025-02-23 - Place: 5 Points: 487.2,Almere 2025-09-13 - Place: 13 Points: 444.15
Patrick de Lange,43,1546,Utrecht 2025-07-20 - Place: 7 Points: 656.25,NK 2023-09-02 - Place: 3 Points: 478.24,Groningen 2023-05-27 - Place: 1 Points: 411.6
Lauri Schippers,44,1525,Groningen 2025-05-03 - Place: 5 Points: 543.9,UtrechtIndoor 2025-03-15 - Place: 5 Points: 495.6,GroningenIndoor 2025-01-19 - Place: 5 Points: 485.1
Jacob Franssen,45,1501,Almere 2025-09-13 - Place: 12 Points: 592.2,UtrechtIndoor 2025-03-15 - Place: 6 Points: 495.6,EnschedeIndoor 2024-11-30 - Place: 11 Points: 413.0
Carel van Goch,46,1478,GroningenIndoor 2025-01-19 - Place: 3 Points: 646.8,Groningen 2024-05-04 - Place: 11 Points: 417.76,UtrechtIndoor 2025-03-15 - Place: 7 Points: 413.0
Mark de Jong,47,1475,NK 2023-09-02 - Place: 1 Points: 597.8,Amsterdam 2024-06-01 - Place: 7 Points: 525.0,Amsterdam 2023-06-17 - Place: 7 Points: 352.1
Jan Schmitz,48,1436,Groningen 2025-05-03 - Place: 5 Points: 543.9,Utrecht 2025-07-20 - Place: 10 Points: 525.0,Enschede 2025-06-01 - Place: 16 Points: 367.5
Roos van der Donk,49,1433,EnschedeIndoor 2024-11-30 - Place: 7 Points: 516.25,Enschede 2024-04-06 - Place: 11 Points: 463.68,Groningen 2025-05-03 - Place: 7 Points: 453.25
Eline Meijer,50,1420,NK 2024-06-29 - Place: 7 Points: 634.2,Enschede 2024-04-06 - Place: 8 Points: 579.6,Groningen 2023-05-27 - Place: 8 Points: 205.8
Agnes Berveling,51,1353,AmsterdamIndoor 2025-02-23 - Place: 6 Points: 487.2,Groningen 2025-05-03 - Place: 8 Points: 453.25,EnschedeIndoor 2024-11-30 - Place: 10 Points: 413.0
Jonas Klimt,52,1347,Utrecht 2025-07-20 - Place: 10 Points: 525.0,NK 2024-06-29 - Place: 9 Points: 507.36,Amsterdam 2024-06-01 - Place: 14 Points: 315.0
Jannah Sonnenschein,53,1313,EnschedeIndoor 2024-11-30 - Place: 6 Points: 619.5,GroningenIndoor 2025-01-19 - Place: 5 Points: 485.1,Groningen 2024-05-04 - Place: 19 Points: 208.88
Stan van der Enden,54,1302,Amsterdam 2025-06-14 - Place: 7 Points: 546.0,Utrecht 2025-07-20 - Place: 13 Points: 393.75,Groningen 2025-05-03 - Place: 9 Points: 362.6
Roos van der Wielen,55,1302,AmsterdamIndoor 2025-02-23 - Place: 1 Points: 812.0,Enschede 2025-06-01 - Place: 12 Points: 490.0,
Irian Baert,56,1278,Enschede 2025-06-01 - Place: 4 Points: 857.5,Amsterdam 2024-06-01 - Place: 12 Points: 420.0,
Toan Pauwels,57,1278,Enschede 2025-06-01 - Place: 4 Points: 857.5,Amsterdam 2024-06-01 - Place: 12 Points: 420.0,
Sophie Bouma,58,1264,NK 2024-06-29 - Place: 7 Points: 634.2,Groningen 2024-02-11 - Place: 10 Points: 316.68,Groningen 2024-05-04 - Place: 13 Points: 313.32
Lars Jürgensen,59,1244,Amsterdam 2025-06-14 - Place: 11 Points: 436.8,UtrechtIndoor 2025-03-15 - Place: 8 Points: 413.0,Utrecht 2025-07-20 - Place: 14 Points: 393.75
Justus Klapperich,60,1225,Enschede 2025-06-01 - Place: 1 Points: 1225.0,,
Scott Beeks,61,1225,Enschede 2025-06-01 - Place: 1 Points: 1225.0,,
Basile Vitrai,62,1210,Amsterdam 2024-06-01 - Place: 5 Points: 630.0,Enschede 2024-04-06 - Place: 8 Points: 579.6,
Cameron Ohlson,63,1174,Groningen 2025-05-03 - Place: 6 Points: 543.9,Groningen 2024-02-11 - Place: 8 Points: 395.85,Amsterdam 2024-01-20 - Place: 13 Points: 234.36
Ewout van den Pol,64,1142,Enschede 2024-04-06 - Place: 12 Points: 463.68,Enschede 2023-11-26 - Place: 7 Points: 379.05,NK 2023-09-02 - Place: 7 Points: 298.9
Klara Schöttgen,65,1140,AmsterdamIndoor 2025-02-23 - Place: 3 Points: 649.6,Enschede 2025-06-01 - Place: 12 Points: 490.0,
Adriaan van Gerven,66,1081,Enschede 2025-06-01 - Place: 8 Points: 612.5,Amsterdam 2024-01-20 - Place: 5 Points: 468.72,
Ludwig Branzk,67,1061,NK 2024-06-29 - Place: 9 Points: 507.36,Amsterdam 2024-06-01 - Place: 14 Points: 315.0,NK 2023-09-02 - Place: 11 Points: 239.12
Louis Mareschal,68,1050,Amsterdam 2024-06-01 - Place: 1 Points: 1050.0,,
Koen Huits,69,1048,Groningen 2024-05-04 - Place: 12 Points: 417.76,Groningen 2024-02-11 - Place: 8 Points: 395.85,Amsterdam 2024-01-20 - Place: 13 Points: 234.36
Maurice Jantjes,70,1018,Amsterdam 2023-06-17 - Place: 3 Points: 563.36,Groningen 2023-05-27 - Place: 2 Points: 370.44,Enschede 2023-04-22 - Place: 14 Points: 84.0
Adnan Jerbi,71,1014,Groningen 2024-02-11 - Place: 3 Points: 633.36,NK 2024-06-29 - Place: 14 Points: 380.52,
Cedric Omtzigt,72,1012,Enschede 2024-04-06 - Place: 12 Points: 463.68,Enschede 2023-11-26 - Place: 12 Points: 303.24,Enschede 2025-06-01 - Place: 17 Points: 245.0
Linde van Wambeke,73,995,Groningen 2024-05-04 - Place: 7 Points: 522.2,Groningen 2024-02-11 - Place: 9 Points: 316.68,Amsterdam 2024-01-20 - Place: 24 Points: 156.24
Shauny Dieltjes,74,985,Enschede 2025-06-01 - Place: 11 Points: 490.0,Groningen 2025-05-03 - Place: 7 Points: 453.25,Enschede 2023-04-22 - Place: 27 Points: 42.0
Alberto Tiribello,75,983,Amsterdam 2025-06-14 - Place: 2 Points: 982.8,,
Gauthier Vandamme,76,945,Amsterdam 2024-06-01 - Place: 2 Points: 945.0,,
Gilles Hublet,77,945,Amsterdam 2024-06-01 - Place: 2 Points: 945.0,,
Rouven Felix,78,919,Utrecht 2025-07-20 - Place: 4 Points: 918.75,,
Fadri Campell,79,919,Utrecht 2025-07-20 - Place: 4 Points: 918.75,,
Maarten van Beek,80,914,NK 2024-06-29 - Place: 14 Points: 380.52,NK 2023-09-02 - Place: 8 Points: 298.9,Amsterdam 2024-01-20 - Place: 15 Points: 234.36
Frank Buigel,81,861,Groningen 2024-05-04 - Place: 12 Points: 417.76,Groningen 2024-02-11 - Place: 16 Points: 237.51,Groningen 2023-05-27 - Place: 7 Points: 205.8
Olivier hui bon Hoa,82,840,Amsterdam 2024-06-01 - Place: 3 Points: 840.0,,
Baptiste Maison,83,813,Amsterdam 2023-06-17 - Place: 5 Points: 422.52,Amsterdam 2024-01-20 - Place: 7 Points: 390.6,
Hugues Maison,84,813,Amsterdam 2023-06-17 - Place: 5 Points: 422.52,Amsterdam 2024-01-20 - Place: 7 Points: 390.6,
Ilonka Thielen,85,796,Groningen 2024-05-04 - Place: 10 Points: 417.76,Groningen 2024-02-11 - Place: 13 Points: 237.51,Amsterdam 2023-06-17 - Place: 20 Points: 140.84
Pim Jansen,86,776,EnschedeIndoor 2024-11-30 - Place: 12 Points: 413.0,Groningen 2025-05-03 - Place: 10 Points: 362.6,
Sanne Schra,87,753,Groningen 2025-05-03 - Place: 6 Points: 543.9,Groningen 2024-05-04 - Place: 17 Points: 208.88,
Tom Ottenheim,88,741,UtrechtIndoor 2025-03-15 - Place: 6 Points: 495.6,Enschede 2025-06-01 - Place: 18 Points: 245.0,
Benjamin Gottwald,89,735,Enschede 2025-06-01 - Place: 5 Points: 735.0,,
Thomas Ungerer,90,735,Enschede 2025-06-01 - Place: 5 Points: 735.0,,
Thomas Beck,91,735,Enschede 2025-06-01 - Place: 6 Points: 735.0,,
Joeri Vlassaks,92,703,Amsterdam 2024-01-20 - Place: 2 Points: 703.08,,
Martijn Paes,93,703,Amsterdam 2024-01-20 - Place: 2 Points: 703.08,,
Lavinia Damaschin,94,681,Groningen 2024-05-04 - Place: 8 Points: 522.2,Groningen 2024-02-11 - Place: 19 Points: 158.34,
Jessica Borgers,95,657,Amsterdam 2024-01-20 - Place: 6 Points: 468.72,Amsterdam 2023-06-17 - Place: 28 Points: 105.63,Groningen 2023-05-27 - Place: 19 Points: 82.32
Jeremy Roth,96,655,Amsterdam 2025-06-14 - Place: 5 Points: 655.2,,
Tanja Henrich,97,655,Amsterdam 2025-06-14 - Place: 5 Points: 655.2,,
Emil Wirsing,98,650,AmsterdamIndoor 2025-02-23 - Place: 3 Points: 649.6,,
Oriol Gonzalez,99,634,Amsterdam 2023-06-17 - Place: 2 Points: 633.78,,
Tavo Garcia,100,634,Amsterdam 2023-06-17 - Place: 2 Points: 633.78,,
Ulysse Couturier,101,630,Amsterdam 2024-06-01 - Place: 5 Points: 630.0,,
Beau Dysserinck,102,613,Enschede 2025-06-01 - Place: 8 Points: 612.5,,
