name,rank,points,2023-09-02_NK_rank,2023-09-02_NK_points,2023-09-02_NK_points_current,2023-11-26_Enschede_rank,2023-11-26_Enschede_points,2023-11-26_Enschede_points_current,2024-06-01_Amsterdam_rank,2024-06-01_Amsterdam_points,2024-06-01_Amsterdam_points_current,2024-06-29_NK_rank,2024-06-29_NK_points,2024-06-29_NK_points_current
Mady Smit,1,1788,,,,1.0,1060.0,636.0,1.0,1440.0,1152.0,,,
Roos van der Wielen,1,1788,,,,1.0,1060.0,636.0,1.0,1440.0,1152.0,,,
Sam Beard,3,1685,,,,,,,4.0,1008.0,806.4000000000001,2.0,1098.0,878.4000000000001
Lars Bouma,4,1485,,,,3.0,848.0,508.79999999999995,,,,1.0,1220.0,976.0
Quinten van Duin,5,1427,,,,,,,2.0,1296.0,1036.8,8.0,488.0,390.40000000000003
Niels van Weerdenburg,5,1427,,,,,,,2.0,1296.0,1036.8,8.0,488.0,390.40000000000003
Agnes Berveling,7,1379,,,,2.0,954.0,572.4,4.0,1008.0,806.4000000000001,,,
Tom Ottenheim,8,1240,,,,6.0,530.0,318.0,3.0,1152.0,921.6,,,
Bart Derks,8,1240,,,,6.0,530.0,318.0,3.0,1152.0,921.6,,,
Jannah Sonnenschein,10,1010,9.0,300.0,180.0,7.0,424.0,254.39999999999998,6.0,720.0,576.0,,,
Konradin Müskens,11,1001,,,,5.0,530.0,318.0,,,,4.0,854.0,683.2
Bauke van der Kooij,12,976,,,,,,,,,,1.0,1220.0,976.0
Linde Van Wambeke,13,970,,,,3.0,848.0,508.79999999999995,7.0,576.0,460.8,,,
Carel Van Goch,14,918,,,,2.0,954.0,572.4,9.0,432.0,345.6,,,
Omar el tambouli,15,878,,,,,,,,,,2.0,1098.0,878.4000000000001
Lauri Schippers,16,830,,,,7.0,424.0,254.39999999999998,6.0,720.0,576.0,,,
Tom Caniels,17,818,16.0,225.0,135.0,,,,,,,4.0,854.0,683.2
Carel van Goch,18,781,,,,,,,,,,3.0,976.0,780.8000000000001
Maikel Schills,18,781,,,,,,,,,,3.0,976.0,780.8000000000001
Lukas Schubotz,20,690,6.0,500.0,300.0,,,,,,,7.0,488.0,390.40000000000003
Thijs Benschop,20,690,6.0,500.0,300.0,,,,,,,7.0,488.0,390.40000000000003
Marjolein Veldman,22,681,,,,,,,8.0,576.0,460.8,15.0,275.0,220.0
Sander Breman,23,600,1.0,1000.0,600.0,,,,,,,,,
David Teel,23,600,1.0,1000.0,600.0,,,,,,,,,
Konstantin Dimov,25,576,,,,,,,5.0,720.0,576.0,,,
Sven Gerritsen,25,576,,,,,,,5.0,720.0,576.0,,,
Arthur Boerman,27,540,2.0,900.0,540.0,,,,,,,,,
Wouter Van Tongeren,27,540,2.0,900.0,540.0,,,,,,,,,
Jasper Hermsen,29,488,,,,,,,,,,5.0,610.0,488.0
Luke Wright,29,488,,,,,,,,,,6.0,610.0,488.0
Steffen Gastineau,29,488,,,,,,,,,,6.0,610.0,488.0
Fabian van Hummel,29,488,,,,,,,,,,5.0,610.0,488.0
Geert Douwe de Vries,33,480,3.0,800.0,480.0,,,,,,,,,
Florian Verduijn,33,480,3.0,800.0,480.0,,,,,,,,,
Haiko Rijkers,35,461,,,,,,,8.0,576.0,460.8,,,
Sanne Schra,35,461,,,,,,,7.0,576.0,460.8,,,
Gijs van Gerwen,37,453,16.0,225.0,135.0,5.0,530.0,318.0,,,,,,
Luuk Geelen,38,445,,,,4.0,742.0,445.2,,,,,,
Peter Vree,38,445,,,,4.0,742.0,445.2,,,,,,
Koen Zonneveld,40,420,4.0,700.0,420.0,,,,,,,,,
Twan Zonneveld,40,420,4.0,700.0,420.0,,,,,,,,,
Thieri Balk,42,400,11.0,300.0,180.0,,,,,,,14.0,275.0,220.0
Ieke Berens,42,400,11.0,300.0,180.0,,,,,,,14.0,275.0,220.0
Luuk vd Klein,44,346,,,,,,,11.0,432.0,345.6,,,
Thibaut Weller,44,346,,,,,,,10.0,432.0,345.6,,,
Rebecca Fagerland,44,346,,,,,,,12.0,432.0,345.6,,,
Maikel Schils,44,346,,,,,,,9.0,432.0,345.6,,,
Pippa Schippers,44,346,,,,,,,11.0,432.0,345.6,,,
Raphaël Wiedmer,44,346,,,,,,,12.0,432.0,345.6,,,
Melanie Haeusel,44,346,,,,,,,10.0,432.0,345.6,,,
Remon Poelman,51,300,5.0,500.0,300.0,,,,,,,,,
Job van Maastricht,51,300,5.0,500.0,300.0,,,,,,,,,
Milan Klaasman,53,293,,,,,,,,,,9.0,366.0,292.8
