name,rank,points,2023-09-02_NK_rank,2023-09-02_NK_points,2023-09-02_NK_points_current,2024-06-29_NK_rank,2024-06-29_NK_points,2024-06-29_NK_points_current
Roos van der Wielen,1,1428,4.0,700.0,420.0,2.0,1260.0,1008.0
Ilonka Thielen,2,1376,3.0,800.0,480.0,3.0,1120.0,896.0
Roos van der Donk,2,1376,3.0,800.0,480.0,3.0,1120.0,896.0
Shauny Dieltjes,4,1120,,,,1.0,1400.0,1120.0
Shannon Dieltjes,4,1120,,,,1.0,1400.0,1120.0
Agnes Berveling,6,1024,7.0,400.0,240.0,4.0,980.0,784.0
Mady Smit,7,1008,,,,2.0,1260.0,1008.0
Lauri Schippers,8,980,4.0,700.0,420.0,5.0,700.0,560.0
Suzanne Slob,9,784,,,,4.0,980.0,784.0
Lise Pieper,10,688,7.0,400.0,240.0,7.0,560.0,448.0
Eline Meijer,11,600,1.0,1000.0,600.0,,,
Sophie Bouma,11,600,1.0,1000.0,600.0,,,
Jannah Sonnenschein,13,560,,,,5.0,700.0,560.0
Sanne Schra,13,560,,,,6.0,700.0,560.0
Pippa Schippers,13,560,,,,6.0,700.0,560.0
Tessel van Manen,16,540,2.0,900.0,540.0,,,
Lauma Ernestsone,16,540,2.0,900.0,540.0,,,
Britt Engel,18,516,10.0,300.0,180.0,11.0,420.0,336.0
Michelle Sudjito,18,516,10.0,300.0,180.0,11.0,420.0,336.0
Marta Devesa Cabrera,20,448,,,,7.0,560.0,448.0
Rianne Voerman,20,448,,,,8.0,560.0,448.0
Dana Voerman,20,448,,,,8.0,560.0,448.0
Maud Loiseau,23,336,,,,12.0,420.0,336.0
Nici Friedman,23,336,,,,10.0,420.0,336.0
Clemence Joly,23,336,,,,12.0,420.0,336.0
Laura Verstraete,23,336,,,,10.0,420.0,336.0
Lisa Theijsmeijer,23,336,,,,9.0,420.0,336.0
Maud Wieland,23,336,,,,9.0,420.0,336.0
Jessica Borgers,29,300,5.0,500.0,300.0,,,
Annabel Beiner,29,300,5.0,500.0,300.0,,,
Sophia Walser,29,300,6.0,500.0,300.0,,,
Merel Buijs,29,300,6.0,500.0,300.0,,,
Anna Strijker,33,240,8.0,400.0,240.0,,,
Annelies van Cooten,33,240,8.0,400.0,240.0,,,
Merel Peletier,35,180,9.0,300.0,180.0,,,
Roos Denisse,35,180,12.0,300.0,180.0,,,
Dorette Kouwenhoven,35,180,11.0,300.0,180.0,,,
Anneke Poelen,35,180,11.0,300.0,180.0,,,
Emma Boom,35,180,12.0,300.0,180.0,,,
Juliëtte Peletier,35,180,9.0,300.0,180.0,,,
