player_id,player_name,rating,rating_composition
b453a8ba-40b0-42a4-8810-3d652d8348b9,niels van weerdenburg,2456.7,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 2, 'POINTS': 1058.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 1, 'POINTS': 864.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 8, 'POINTS': 533.8, 'AGE_MULTIPLIER': 1.0}]"
9df75a6e-e60c-4690-886e-ca00bd1c2463,carel van goch,1861.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 3, 'POINTS': 854.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 2, 'POINTS': 536.8, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 9, 'POINTS': 470.4, 'AGE_MULTIPLIER': 1.0}]"
c48b7362-b146-40d0-8fe1-3b8df466c518,klemen peganc,1821.8,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 1, 'POINTS': 808.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 2, 'POINTS': 778.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 17, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
06f0d046-c7e6-42af-b5ba-1c5c773e7a61,sam beard,1784.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 2, 'POINTS': 960.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 4, 'POINTS': 823.2, 'AGE_MULTIPLIER': 1.0}]"
5b97a650-cb86-4499-a1a7-3e7105a46c9e,roos van der wielen,1772.4,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 1, 'POINTS': 1176.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 1, 'POINTS': 596.4, 'AGE_MULTIPLIER': 0.8}]"
99d70ce6-a531-4501-bd21-ed8e8d26b6ce,mady smit,1772.4,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 1, 'POINTS': 1176.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 1, 'POINTS': 596.4, 'AGE_MULTIPLIER': 0.8}]"
3b475b78-4771-41f4-b442-f9d39a1802ce,quinten van duin,1704.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 2, 'POINTS': 1058.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 8, 'POINTS': 533.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 20, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
2f862a5e-b92d-42b7-ae4f-7a82d7af6da5,matic pusser,1586.5,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 1, 'POINTS': 808.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 2, 'POINTS': 778.0, 'AGE_MULTIPLIER': 1.0}]"
8c840e01-d92e-40e8-b4e2-f23ff8784bba,sanne schra,1586.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 7, 'POINTS': 588.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 4, 'POINTS': 566.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 7, 'POINTS': 432.2, 'AGE_MULTIPLIER': 1.0}]"
c97cf3d4-f865-4b50-93db-1bae5053ffc1,lars bouma,1544.6,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 1, 'POINTS': 1067.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 3, 'POINTS': 477.1, 'AGE_MULTIPLIER': 0.8}]"
004dd6bc-bbfc-4be4-96d6-9c6c2b867a87,jannah sonnenschein,1522.5,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 6, 'POINTS': 705.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 5, 'POINTS': 518.7, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 7, 'POINTS': 298.2, 'AGE_MULTIPLIER': 0.8}]"
85885f06-11d5-4ea5-92e2-3ed4c6d8cba1,lauri schippers,1522.5,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 6, 'POINTS': 705.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 5, 'POINTS': 518.7, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 7, 'POINTS': 298.2, 'AGE_MULTIPLIER': 0.8}]"
