player_id,player_name,rating,rating_composition
fc103883-3a38-4588-9c71-bf036b1720e6,roos van der wielen,1425.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 2, 'POINTS': 1033.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 4, 'POINTS': 392.0, 'AGE_MULTIPLIER': 0.8}]"
a1b32dbe-6a17-4eb8-ad45-3025cb9e8d25,ilonka thielen,1366.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 3, 'POINTS': 918.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 3, 'POINTS': 448.0, 'AGE_MULTIPLIER': 0.8}]"
ae266450-113e-49fb-8d81-803ae6f28feb,roos van der donk,1366.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 3, 'POINTS': 918.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 3, 'POINTS': 448.0, 'AGE_MULTIPLIER': 0.8}]"
20b7a04a-eda2-443e-a27a-540f563c67e4,shannon dieltjes,1148.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 1, 'POINTS': 1148.0, 'AGE_MULTIPLIER': 1.0}]"
6aa79667-d362-45d1-b986-cadb80c0b80f,shauny dieltjes,1148.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 1, 'POINTS': 1148.0, 'AGE_MULTIPLIER': 1.0}]"
37a5ce05-9e76-43cf-815b-c5f09041b9c3,agnes berveling,1083.6,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 4, 'POINTS': 803.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 7, 'POINTS': 280.0, 'AGE_MULTIPLIER': 0.8}]"
24e85232-a9d8-4f8b-8954-9b1fb31c5cd2,lauri schippers,1080.8,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 5, 'POINTS': 688.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 4, 'POINTS': 392.0, 'AGE_MULTIPLIER': 0.8}]"
33bf85ee-0740-42a2-b3c6-98c1587a0924,mady smit,1033.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 2, 'POINTS': 1033.2, 'AGE_MULTIPLIER': 1.0}]"
7738cd85-3abc-4574-9c71-8b4956ec8050,lise pieper,854.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 7, 'POINTS': 574.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 7, 'POINTS': 280.0, 'AGE_MULTIPLIER': 0.8}]"
f81fe354-7f04-4bd8-a274-60f0f4d98a82,suzanne slob,803.6,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 4, 'POINTS': 803.6, 'AGE_MULTIPLIER': 1.0}]"
c3e5e356-2d6a-4033-99f2-d23a33a1ec91,jannah sonnenschein,688.8,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 5, 'POINTS': 688.8, 'AGE_MULTIPLIER': 1.0}]"
3f0436eb-90f9-43f7-bf00-fc22ce7a8c6a,pippa schippers,688.8,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 6, 'POINTS': 688.8, 'AGE_MULTIPLIER': 1.0}]"
300fd7e5-f2fd-4649-9326-7cb7f58a8131,sanne schra,688.8,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 6, 'POINTS': 688.8, 'AGE_MULTIPLIER': 1.0}]"
4f70c9a2-bc7e-43b5-b5e3-b1a3c70d34de,michelle sudjito,683.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 11, 'POINTS': 459.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 10, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
8d9e4596-c512-492e-87d4-7659578cdf46,britt engel,683.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 11, 'POINTS': 459.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 10, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
7369e078-8119-4177-be78-a3a11fb79681,rianne voerman,574.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 8, 'POINTS': 574.0, 'AGE_MULTIPLIER': 1.0}]"
5af64a76-40c6-4196-b427-fd04e757bdca,dana voerman,574.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 8, 'POINTS': 574.0, 'AGE_MULTIPLIER': 1.0}]"
5c032f48-56ea-4ff7-a1e5-41f54b2e60b8,marta devesa cabrera,574.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 7, 'POINTS': 574.0, 'AGE_MULTIPLIER': 1.0}]"
5f5bf9c2-af63-4db4-9349-a964cd4e703f,sophie bouma,560.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 1, 'POINTS': 560.0, 'AGE_MULTIPLIER': 0.8}]"
16f70d49-cec1-415f-81b8-f06159e84ab5,eline meijer,560.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 1, 'POINTS': 560.0, 'AGE_MULTIPLIER': 0.8}]"
057306b8-3fe0-46ba-a4f6-21c2f50b38be,lauma ernestsone,504.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 2, 'POINTS': 504.0, 'AGE_MULTIPLIER': 0.8}]"
707c8c65-0f76-4fea-ae88-69492430c9a3,tessel van manen,504.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 2, 'POINTS': 504.0, 'AGE_MULTIPLIER': 0.8}]"
