player_id,player_name,rating,rating_composition
66839220-78fb-4632-9a50-ac43ed123d82,steven biemans,987.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 4, 'POINTS': 539.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 3, 'POINTS': 448.0, 'AGE_MULTIPLIER': 0.8}]"
1ac6a52d-caeb-4e77-a67a-0cf237336c99,klemen peganc,770.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 1, 'POINTS': 770.0, 'AGE_MULTIPLIER': 1.0}]"
314947a2-d827-480e-8a3a-8b3789bf41c4,nikola gersanov,770.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 1, 'POINTS': 770.0, 'AGE_MULTIPLIER': 1.0}]"
291fa36d-cbc4-4680-a419-e4e5068cbe07,koen franken ,693.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 2, 'POINTS': 693.0, 'AGE_MULTIPLIER': 1.0}]"
b255e0ba-d15d-4a56-8e26-da9163bf6262,luc van iperen,693.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 2, 'POINTS': 693.0, 'AGE_MULTIPLIER': 1.0}]"
68d145aa-965b-4ac1-8594-7c3d87f86a5f,jurriën van marle,616.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 3, 'POINTS': 616.0, 'AGE_MULTIPLIER': 1.0}]"
c77cdb85-5c31-40d8-bacf-bd9c65df0ce8,julian baks,616.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 3, 'POINTS': 616.0, 'AGE_MULTIPLIER': 1.0}]"
5bf64d92-9193-478a-9c64-57f8f21afd10,quinten van duin,560.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 1, 'POINTS': 560.0, 'AGE_MULTIPLIER': 0.8}]"
ca9b4d4b-8ce1-4952-94e7-772e6a6b20f8,niels van weerdenburg,560.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 1, 'POINTS': 560.0, 'AGE_MULTIPLIER': 0.8}]"
433cb71c-a4c1-4f81-8cc1-5d10728ae509,jary koijman ,539.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 4, 'POINTS': 539.0, 'AGE_MULTIPLIER': 1.0}]"
d58d4f8a-d97b-40a5-b9ae-ed61b602f0e9,tim de goede,504.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 2, 'POINTS': 504.0, 'AGE_MULTIPLIER': 0.8}]"
102014d3-cb51-4d2e-8e0d-257f35e79e0d,maikel tuit,504.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 2, 'POINTS': 504.0, 'AGE_MULTIPLIER': 0.8}]"
086e454e-2ef0-4c07-91f0-c5921bf070a5,david hielkema,462.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 5, 'POINTS': 462.0, 'AGE_MULTIPLIER': 1.0}]"
48e7528e-9a07-4dd7-b988-83491c911dd2,sjef holl,462.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 6, 'POINTS': 462.0, 'AGE_MULTIPLIER': 1.0}]"
407f049a-3685-4d24-9ba0-843f5c7e2eec,rogier edelschaap,462.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 5, 'POINTS': 462.0, 'AGE_MULTIPLIER': 1.0}]"
9ad3a852-d1f2-4425-b418-abe33c9889bc,daphne lardinois,462.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 6, 'POINTS': 462.0, 'AGE_MULTIPLIER': 1.0}]"
3a99cbf1-0b67-4c19-ba02-c52b11a98499,kevin focke,448.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 3, 'POINTS': 448.0, 'AGE_MULTIPLIER': 0.8}]"
