player_id,player_name,rating,rating_composition
3f7482e0-81cd-494c-8a8a-95fc0889f48f,aleksandrs juška,4013.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 1, 'POINTS': 1477.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 1, 'POINTS': 1445.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 2, 'POINTS': 1091.2, 'AGE_MULTIPLIER': 0.8}]"
0485044c-e9e0-4d10-8139-0a20004df276,jarec schouten,3718.3,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 1, 'POINTS': 1445.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 3, 'POINTS': 1181.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 2, 'POINTS': 1091.2, 'AGE_MULTIPLIER': 0.8}]"
f3c52e0f-b2d1-4221-8569-4c594188671a,rudo brus,3510.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 2, 'POINTS': 1329.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 3, 'POINTS': 1156.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 3, 'POINTS': 1024.8, 'AGE_MULTIPLIER': 1.0}]"
e1c2ddd3-89c1-4ebd-aeda-8a53868c76cd,stan van manen,3474.4,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 1, 'POINTS': 1281.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 3, 'POINTS': 1181.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 4, 'POINTS': 1011.9, 'AGE_MULTIPLIER': 1.0}]"
fe13802a-0d5c-43cc-b1f9-9ea4e7255ddc,lauma ernestsone,3316.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 1, 'POINTS': 1477.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 2, 'POINTS': 929.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 2, 'POINTS': 909.7, 'AGE_MULTIPLIER': 0.8}]"
e7dc7195-1b72-4f85-86d2-018a2d897bb8,ravi kandula,3167.9,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 1, 'POINTS': 1212.4, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 1, 'POINTS': 1045.8, 'AGE_MULTIPLIER': 0.6}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 2, 'POINTS': 909.7, 'AGE_MULTIPLIER': 0.8}]"
718753b8-6d38-4d2a-9e8e-3a6fda4c6441,jeroen brus,3113.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 2, 'POINTS': 1329.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 3, 'POINTS': 1156.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 6, 'POINTS': 627.5, 'AGE_MULTIPLIER': 0.6}]"
35005f75-9f42-4ea5-9301-0f7c25ffee2f,simon spengler,3034.5,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 1, 'POINTS': 1281.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 5, 'POINTS': 886.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 6, 'POINTS': 867.3, 'AGE_MULTIPLIER': 1.0}]"
e62bdc9e-eea6-4baa-935d-3895f7c946d1,dirk van de riet,2951.6,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 2, 'POINTS': 1152.9, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 2, 'POINTS': 950.0, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 4, 'POINTS': 848.7, 'AGE_MULTIPLIER': 0.8}]"
957ed1ef-4c88-4c7e-b249-96c65d0664a1,micha daling,2934.0,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 2, 'POINTS': 1152.9, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 2, 'POINTS': 950.0, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 3, 'POINTS': 831.0, 'AGE_MULTIPLIER': 0.8}]"
