name,rank,points,2023-04-22_Enschede_rank,2023-04-22_Enschede_points,2023-04-22_Enschede_points_current,2023-05-27_Groningen_rank,2023-05-27_Groningen_points,2023-05-27_Groningen_points_current,2023-06-17_Amsterdam_rank,2023-06-17_Amsterdam_points,2023-06-17_Amsterdam_points_current,2023-09-02_NK_rank,2023-09-02_NK_points,2023-09-02_NK_points_current,2023-11-26_Enschede_rank,2023-11-26_Enschede_points,2023-11-26_Enschede_points_current,2024-01-20_Amsterdam_rank,2024-01-20_Amsterdam_points,2024-01-20_Amsterdam_points_current,2024-02-11_Groningen_rank,2024-02-11_Groningen_points,2024-02-11_Groningen_points_current,2024-04-06_Enschede_rank,2024-04-06_Enschede_points,2024-04-06_Enschede_points_current,2024-05-04_Groningen_rank,2024-05-04_Groningen_points,2024-05-04_Groningen_points_current,2024-06-01_Amsterdam_rank,2024-06-01_Amsterdam_points,2024-06-01_Amsterdam_points_current,2024-06-29_NK_rank,2024-06-29_NK_points,2024-06-29_NK_points_current
Aleksandrs Juška,1,3824,2.0,900.0,360.0,,,,,,,2.0,1440.0,864.0,1.0,1460.0,876.0,1.0,1480.0,1184.0,1.0,1560.0,1248.0,1.0,1540.0,1232.0,,,,,,,1.0,1680.0,1344.0
Jarec Schouten,2,3664,2.0,900.0,360.0,1.0,1360.0,544.0,1.0,1840.0,736.0,2.0,1440.0,864.0,1.0,1460.0,876.0,1.0,1480.0,1184.0,1.0,1560.0,1248.0,1.0,1540.0,1232.0,,,,7.0,624.0,499.20000000000005,3.0,1344.0,1075.2
Stan van Manen,3,3290,8.0,400.0,160.0,,,,7.0,736.0,294.40000000000003,3.0,1280.0,768.0,3.0,1168.0,700.8,,,,3.0,1248.0,998.4000000000001,4.0,1078.0,862.4000000000001,1.0,1520.0,1216.0,18.0,234.0,187.20000000000002,3.0,1344.0,1075.2
Rudo Brus,4,3168,11.0,300.0,120.0,6.0,680.0,272.0,6.0,920.0,368.0,6.0,800.0,480.0,8.0,584.0,350.4,10.0,444.0,355.20000000000005,,,,3.0,1232.0,985.6,3.0,1216.0,972.8000000000001,,,,2.0,1512.0,1209.6000000000001
Dirk van de Riet,5,3165,17.0,150.0,60.0,5.0,680.0,272.0,10.0,552.0,220.8,4.0,1120.0,672.0,4.0,1022.0,613.1999999999999,3.0,1184.0,947.2,2.0,1404.0,1123.2,,,,2.0,1368.0,1094.4,,,,,,
Micha Daling,5,3165,15.0,225.0,90.0,,,,,,,8.0,640.0,384.0,4.0,1022.0,613.1999999999999,3.0,1184.0,947.2,2.0,1404.0,1123.2,,,,2.0,1368.0,1094.4,9.0,468.0,374.40000000000003,,,
Tim Teunis,7,2666,13.0,225.0,90.0,3.0,1088.0,435.20000000000005,11.0,552.0,220.8,5.0,800.0,480.0,5.0,730.0,438.0,11.0,444.0,355.20000000000005,4.0,1092.0,873.6,5.0,770.0,616.0,4.0,1064.0,851.2,,,,4.0,1176.0,940.8000000000001
Simon Spengler,8,2589,,,,,,,,,,,,,3.0,1168.0,700.8,,,,,,,6.0,770.0,616.0,1.0,1520.0,1216.0,6.0,780.0,624.0,5.0,840.0,672.0
Jeroen Brus,9,2563,6.0,500.0,200.0,,,,6.0,920.0,368.0,,,,,,,,,,,,,3.0,1232.0,985.6,,,,,,,2.0,1512.0,1209.6000000000001
Ravi Kandula,10,2484,,,,,,,1.0,1840.0,736.0,1.0,1600.0,960.0,2.0,1314.0,788.4,,,,,,,,,,,,,,,,,,
Ward Nieboer,11,2373,9.0,300.0,120.0,,,,,,,,,,,,,,,,,,,4.0,1078.0,862.4000000000001,3.0,1216.0,972.8000000000001,,,,8.0,672.0,537.6
Stijn Slebos,12,2341,13.0,225.0,90.0,3.0,1088.0,435.20000000000005,15.0,414.0,165.60000000000002,5.0,800.0,480.0,5.0,730.0,438.0,11.0,444.0,355.20000000000005,4.0,1092.0,873.6,5.0,770.0,616.0,4.0,1064.0,851.2,17.0,234.0,187.20000000000002,8.0,672.0,537.6
