name,rank,category
Rudo Brus,1,advanced
Jarec Schouten,1,advanced
Alberto Tiribello,2,advanced
Gabriele Brazzo,2,advanced
Florian Engelsing,3,advanced
Sam Beard,3,advanced
Sander Breman,4,advanced
David Teel,4,advanced
Jeremy Roth,5,advanced
Tanja Henrich,5,advanced
Stijn Slebos,6,advanced
Mady Smit,6,advanced
Stan Van Der Enden,7,advanced
Lars Bouma,7,advanced
Bart Derks,8,advanced
Luc Young,8,advanced
Koen Franken,9,advanced
Tjebbe Treub,9,advanced
Roos Van Der Donk,10,advanced
Solange Schrijnder Van Velzen,10,advanced
Lars Jürgensen,11,advanced
Benedikt Meylahn,11,advanced
Steffen Gastineau,12,advanced
Knut Satrang,12,advanced
Lauri Schippers,1,women
Jannah Sonnenschein,1,women
Alexandra Pelz,2,women
Sanne Schra,2,women
Annabel Beiner,3,women
Agnes Berveling,3,women
Lise Pieper,4,women
Marta Devesa Cabrera,4,women
Jesse Weggemans,5,women
Pippa Schippers,5,women
Laura Verstraete,6,women
Anna Junk,6,women
Charlotte Glastra Van Loon,7,women
Melanie Haeusel,7,women
Tale Lechtenbörger,8,women
Sanne Hogesteeger,8,women
Thijmen Calis,1,intermediate
Bouke Postma,1,intermediate
Job Bahlmann,2,intermediate
Peter Muller,2,intermediate
Mees Middelkoop,3,intermediate
Steven Navarro,3,intermediate
Klāvs Kalvenieks,4,intermediate
Lech Bakhuizen V.D. Brink,4,intermediate
