name,rank,category
Thibault Mareschal,1,advanced
Jari Verbeek ,2,advanced
Tomer Kedar,3,advanced
Rens Elbertsen,3,advanced
Yuan Tjam,4,advanced
Simon Spengler,4,advanced
Mark de Jong,5,advanced
Jarec Schouten,5,advanced
Stijn Bakker,6,advanced
Micha Daling,6,advanced
Sander Breman,7,advanced
Niels de Jonge,8,advanced
Daniel Peereboom,8,advanced
Gabriele Brazzo,9,advanced
Jonas Klimt,10,advanced
Ludwig Branzk,10,advanced
Simen Bootsma,11,advanced
Tjebbe Treub,11,advanced
Jacob Franssen ,12,advanced
Luc Young,12,advanced
Stijn Slebos,13,advanced
Tessel van Manen,14,advanced
Stan van Manen,14,advanced
