name,rank,category
Aleksandrs Juska,1,Advanced
Jarec Schouten,1,Advanced
Rudo Brus,2,Advanced
Jeroen Brus,2,Advanced
Stan van Manen,3,Advanced
Ward Nieboer,3,Advanced
Tim Teunis,4,Advanced
Stijn Slebos,4,Advanced
Joep Blanksma,5,Advanced
Simon Spengler,5,Advanced
Tomer Kedar,6,Advanced
Rens Elbertsen,6,Advanced
Eline Meijer,7,Advanced
Yuan Tjiam,8,Advanced
Nicolas Manneback,8,Advanced
Daniel Peereboom,9,Advanced
Niels de Jonge,9,Advanced
Roos van der Donk,10,Advanced
Ewout van den Pol,11,Advanced
Cedric Omtzigt,11,Advanced
Sam Beard,12,Advanced
Omar el Tambouli,12,Advanced
Niels Kadijk,13,Advanced
Tjebbe Treub,13,Advanced
Konradin Müskens,14,Advanced
Agnes Berveling,15,Advanced
Lauri Schippers,15,Advanced
Teo Constantinescu,16,Advanced
Miguel Dionisio,16,Advanced
