name,rank,category
Aleksandrs Juska,1,advanced
Jarec Schouten,1,advanced
Rudo Brus,2,advanced
Jeroen Brus,2,advanced
Stan van Manen,3,advanced
Ward Nieboer,3,advanced
Tim Teunis,4,advanced
Stijn Slebos,4,advanced
Joep Blanksma,5,advanced
Simon Spengler,5,advanced
Tomer Kedar,6,advanced
Rens Elbertsen,6,advanced
Eline Meijer,7,advanced
Yuan Tjiam,8,advanced
Nicolas Manneback,8,advanced
Daniel Peereboom,9,advanced
Niels de Jonge,9,advanced
Roos van der Donk,10,advanced
Ewout van den Pol,11,advanced
Cedric Omtzigt,11,advanced
Sam Beard,12,advanced
Omar el Tambouli,12,advanced
Niels Kadijk,13,advanced
Tjebbe Treub,13,advanced
Konradin Müskens,14,advanced
Agnes Berveling,15,advanced
Lauri Schippers,15,advanced
Teo Constantinescu,16,advanced
Miguel Dionisio,16,advanced
