name,rank,category
Ravi Kandula,1,advanced
Mark de Jong,1,advanced
Jarec Schouten,2,advanced
Aleksandrs Juška,2,advanced
Patrick de Lange,3,advanced
Stan van Manen,3,advanced
Niels de Jonge,4,advanced
Dirk van de Riet,4,advanced
Stijn Slebos,5,advanced
Tim Teunis,5,advanced
jasper toebes,6,advanced
Rudo Brus,6,advanced
Joep Blanksma,7,advanced
Ewout van den Pol,7,advanced
Maarten Van Beek,8,advanced
Micha Daling,8,advanced
Ben ten Berge,9,advanced
Pieter van der Plas,9,advanced
Simen Bootsma,10,advanced
Tjebbe Treub,10,advanced
Martin Sievert,11,advanced
Ludwig Branzk,11,advanced
Nicolas Manneback,12,advanced
Yuan Tjiam,12,advanced
Tomer Kedar,13,advanced
Daniel Horn,13,advanced
Frank Buigel,14,advanced
Koen Huits,14,advanced
Cedric Omtzigt,15,advanced
Jacob Franssen,15,advanced
Remco Klaasman,16,advanced
Rens Elbertsen,16,advanced
Daniel Peereboom,17,advanced
Yorik Maatman,17,advanced
Stijn Bakker,18,advanced
Mady Smit,18,advanced
Niels Kadijk,19,advanced
Luc Young,19,advanced
Sander Breman,1,Intermediate
David Teel,1,Intermediate
Wouter Van Tongeren,2,Intermediate
Arthur Boerman,2,Intermediate
Geert Douwe de Vries,3,Intermediate
Florian Verduijn,3,Intermediate
Koen Zonneveld,4,Intermediate
Twan Zonneveld,4,Intermediate
Remon Poelman,5,Intermediate
Job van Maastricht,5,Intermediate
Lukas Schubotz,6,Intermediate
Thijs Benschop,6,Intermediate
Bram Houweling,7,Intermediate
Sjef Holl,7,Intermediate
Niels van de Graaf,8,Intermediate
Ivo Wester,8,Intermediate
Jannah Sonnenschein,9,Intermediate
Adnan Jerbi,9,Intermediate
Jan Albert van der Velde,10,Intermediate
Daan Beelen,10,Intermediate
Ieke Berens,11,Intermediate
Thieri Balk,11,Intermediate
Luuk Nugteren,12,Intermediate
Thijmen Calis,12,Intermediate
Tymo Berger,13,Intermediate
Roel Teillers,13,Intermediate
Ewout Buurma,14,Intermediate
Meint-Jan Elzinga,14,Intermediate
Casper Zomerdijk,15,Intermediate
Nicole IJff,15,Intermediate
Gijs van Gerwen,16,Intermediate
Tom Caniels,16,Intermediate
Magali de Rooy,17,Intermediate
Mattis Hennig,17,Intermediate
Joep van den Heuvel,18,Intermediate
Joost van Vugt,18,Intermediate
Huub Capelleveen,19,Intermediate
Tom van den Heuvel,19,Intermediate
Quinten van Duin,1,Beginner
Niels van Weerdenburg,1,Beginner
Tim de Goede,2,Beginner
Maikel Tuit,2,Beginner
Kevin Focke,3,Beginner
Steven biemans,3,Beginner
Ricardo Brouwer,4,Beginner
Arjen Poulie,4,Beginner
Jary Kooijman,5,Beginner
Rianne Voerman,5,Beginner
fabio groen,6,Beginner
Riccardo Minelli,6,Beginner
Rafael Nierse,7,Beginner
Hannes Holl,7,Beginner
Wim Verschuren,8,Beginner
Bo Zonneveld,8,Beginner
Eline Meijer,1,Women
Sophie Bouma,1,Women
Tessel van Manen,2,Women
Lauma Ernestsone,2,Women
Ilonka Thielen,3,Women
Roos Van der Donk,3,Women
Roos van der Wielen,4,Women
Lauri Schippers,4,Women
Jessica Borgers,5,Women
Annabel Beiner,5,Women
Merel Buijs,6,Women
Sophia Walser,6,Women
Agnes Berveling,7,Women
Lise Pieper,7,Women
Annelies van Cooten,8,Women
Anna Strijker,8,Women
Merel Peletier,9,Women
Juliëtte Peletier,9,Women
Michelle Sudjito,10,Women
Britt Engel,10,Women
Anneke Poelen,11,Women
Dorette Kouwenhoven,11,Women
Emma Boom,12,Women
Roos Denisse,12,Women
