name,rank,category
Aleksandrs Juška,1,advanced
Lauma Ernestsone,1,advanced
Rudo Brus,2,advanced
Jeroen Brus,2,advanced
Jarec Schouten,3,advanced
Stan van Manen,3,advanced
Tim Teunis,4,advanced
Joep Blanksma,4,advanced
Dirk van der Riet,5,advanced
Simon Spengler,5,advanced
Tomer Kedar,6,advanced
Rens Elbertsen,6,advanced
Sophie Bouma,7,advanced
Eline Meijer,7,advanced
Stijn Slebos,8,advanced
Ward Nieboer,8,advanced
Jonas Klimt,9,advanced
Ludwig Branzk,9,advanced
Yuan Tjiam,10,advanced
Nicolas Manneback,10,advanced
Jari Verbeek,11,advanced
Gabriele Brazzo,11,advanced
Simen Bootsma,12,advanced
Tjebbe Treub,12,advanced
Bas Cornelissen,13,advanced
Daan beelen,13,advanced
Adnan Jerbi,14,advanced
Maarten van Beek,14,advanced
David Teel,15,advanced
Sander Breman,15,advanced
Niels Kadijk,16,advanced
Jacob Franssen,16,advanced
Rowan Westerduin,17,advanced
Niels van Oostrum,17,advanced
Pieter van der Plas,18,advanced
Bas Rudolphy,18,advanced
Liam van Hees,19,advanced
Stef Boot,19,advanced
Tom Gobee,20,advanced
Thomas van Echtelt,20,advanced
Bauke van der Kooij,1,intermediate
Lars Bouma,1,intermediate
Sam Beard,2,intermediate
Omar el tambouli,2,intermediate
Carel van Goch,3,intermediate
Maikel Schills,3,intermediate
Konradin Müskens,4,intermediate
Tom Caniels,4,intermediate
Jasper Hermsen,5,intermediate
Fabian van Hummel,5,intermediate
Luke Wright,6,intermediate
Steffen Gastineau,6,intermediate
Lukas Schubotz,7,intermediate
Thijs Benschop,7,intermediate
Quinten van Duin,8,intermediate
Niels van Weerdenburg,8,intermediate
Milan Klaasman,9,intermediate
Remco Klaasman,9,intermediate
Adam Drong,10,intermediate
Stan an der Enden,10,intermediate
M Saeidi ,11,intermediate
B houweling,11,intermediate
Frank Buigel,12,intermediate
P muller,12,intermediate
Pepijn van der Put,13,intermediate
Joep de Jonge,13,intermediate
Thieri Balk,14,intermediate
Ieke Berens,14,intermediate
Zachary Meredith,15,intermediate
Marjolein Veldman,15,intermediate
Enno Biewinga,16,intermediate
Wik de Waal,16,intermediate
Tijmen van der Put,17,intermediate
Pim de Jonge,17,intermediate
Sebastiaan van Zanten,18,intermediate
Florian Vacek,18,intermediate
Jurd Smith,19,intermediate
Annelies van Cooten,19,intermediate
Hugo Degerth,20,intermediate
Daniel Doe,20,intermediate
Klemen Peganc,1,beginner
Nikola Gersanov,1,beginner
Koen Franken ,2,beginner
Luc van Iperen,2,beginner
Julian Baks,3,beginner
Jurriën van Marle,3,beginner
Jary Koijman ,4,beginner
Steven Biemans,4,beginner
Rogier Edelschaap,5,beginner
David Hielkema,5,beginner
Daphne Lardinois,6,beginner
Sjef Holl,6,beginner
Magali de Rooy,7,beginner
Jeroen Vriens,7,beginner
Janna Jansma,8,beginner
Gijs van Gerwen,8,beginner
Lech Backhuizen,9,beginner
Marieke Goode,9,beginner
Jurre Buiting,10,beginner
Stan van Bentum,10,beginner
Joris Piree,11,beginner
Bas Ramaekers,11,beginner
Shauny Dieltjes,1,women
Shannon Dieltjes,1,women
Roos van der Wielen,2,women
Mady Smit,2,women
Roos van der Donk,3,women
Ilonka Thielen,3,women
Suzanne Slob,4,women
Agnes Berveling,4,women
Jannah Sonnenschein,5,women
Lauri Schippers,5,women
Pippa Schippers,6,women
Sanne Schra,6,women
Lise Pieper,7,women
Marta Devesa Cabrera,7,women
Dana Voerman,8,women
Rianne Voerman,8,women
Maud Wieland,9,women
Lisa Theijsmeijer,9,women
Nici Friedman,10,women
Laura Verstraete,10,women
Michelle Sudjito,11,women
Britt Engel,11,women
Clemence Joly,12,women
Maud Loiseau,12,women
