name,rank,category
Aleksandrs Juska,1,Advanced
Lauma Ernestsone,1,Advanced
Rudo Brus,2,Advanced
Jeroen Brus,2,Advanced
Jarec Schouten,3,Advanced
Stan van Manen,3,Advanced
Tim Teunis,4,Advanced
Joep Blanksma,4,Advanced
Dirk van der Riet,5,Advanced
Simon Spengler,5,Advanced
Tomer Kedar,6,Advanced
Rens Elbertsen,6,Advanced
Sophie Bouma,7,Advanced
Eline Meijer,7,Advanced
Stijn Slebos,8,Advanced
Ward Nieboer,8,Advanced
Jonas Klimt,9,Advanced
Ludwig Branzk,9,Advanced
Yuan Tjiam,10,Advanced
Nicolas Manneback,10,Advanced
Jari Verbeek,11,Advanced
Gabriele Brazzo,11,Advanced
Simen Bootsma,12,Advanced
Tjebbe Treub,12,Advanced
Bas Cornelissen,13,Advanced
Daan beelen ,13,Advanced
Adnan Jerbi,14,Advanced
Maarten van Beek,14,Advanced
David Teel,15,Advanced
Sander Breman,15,Advanced
Niels Kadijk,16,Advanced
Jacob Franssen,16,Advanced
Rowan Westerduin,17,Advanced
Niels van Oostrum,17,Advanced
Pieter van der Plas,18,Advanced
Bas Rudolphy,18,Advanced
Liam van Hees,19,Advanced
Stef Boot,19,Advanced
Tom Gobee,20,Advanced
Thomas van Echtelt,20,Advanced
