name,rank,category
Teo Kukuljan,1,advanced
Luca Marrer,1,advanced
Rudo Brus,2,advanced
Jeroen Brus,2,advanced
Tomer Kedar,3,advanced
Jarec Schouten,3,advanced
Rouven Felix,4,advanced
Fadri Campell,4,advanced
Fabian Van Hummel,5,advanced
Ward Nieboer,5,advanced
Tjebbe Treub,6,advanced
Aleksandrs Juška,6,advanced
Patrick De Lange,7,advanced
Thibault Mareschal,7,advanced
Omar El Tambouli,8,advanced
Sam Beard,8,advanced
Bart Derks,9,advanced
Simen Bootsma,9,advanced
Jonas Klimt,10,advanced
Jan Schmitz,10,advanced
Koen Franken,11,advanced
Maikel Schils,11,advanced
Nicolas Manneback,12,advanced
Yuan Tjiam,12,advanced
Stan Van Der Enden,13,advanced
Lars Bouma,13,advanced
Gabriele Brazzo,14,advanced
Lars Jürgensen,14,advanced
Jacob Franssen,15,advanced
Niels Kadijk,15,advanced
Mady Smit,1,women
Roos Van Der Wielen,1,women
Sophie Bouma,2,women
Shauny Dieltjes,2,women
Solange Schrijnder Van Velzen,3,women
Roos Van Der Donk,3,women
Agnes Berveling,4,women
Sanne Schra,4,women
Jannah Sonnenschein,5,women
Tessel Van Manen,5,women
Loes De Groen,6,women
Suzanne Slob,6,women
Lise Pieper,7,women
Marta Devesa Cabrera,7,women
