Player Name,Rank,Ranking Points,Best tournament,Second best tournament,Third best tournament
Lauri Schippers,1,2103,Amsterdam 2025-06-14 - Place: 1 Points: 1120.0,NK 2024-06-29 - Place: 5 Points: 688.8,NK 2023-09-02 - Place: 4 Points: 294.0
Agnes Berveling,2,1910,Amsterdam 2025-06-14 - Place: 3 Points: 896.0,NK 2024-06-29 - Place: 4 Points: 803.6,NK 2023-09-02 - Place: 7 Points: 210.0
Jannah Sonnenschein,3,1809,Amsterdam 2025-06-14 - Place: 1 Points: 1120.0,NK 2024-06-29 - Place: 5 Points: 688.8,
Sanne Schra,4,1697,Amsterdam 2025-06-14 - Place: 2 Points: 1008.0,NK 2024-06-29 - Place: 6 Points: 688.8,
Lise Pieper,5,1568,Amsterdam 2025-06-14 - Place: 4 Points: 784.0,NK 2024-06-29 - Place: 7 Points: 574.0,NK 2023-09-02 - Place: 7 Points: 210.0
Pippa Schippers,6,1361,NK 2024-06-29 - Place: 6 Points: 688.8,Amsterdam 2025-06-14 - Place: 5 Points: 672.0,
Marta devesa Cabrera,7,1358,Amsterdam 2025-06-14 - Place: 4 Points: 784.0,NK 2024-06-29 - Place: 7 Points: 574.0,
Roos van der Wielen,8,1327,NK 2024-06-29 - Place: 2 Points: 1033.2,NK 2023-09-02 - Place: 4 Points: 294.0,
Ilonka Thielen,9,1254,NK 2024-06-29 - Place: 3 Points: 918.4,NK 2023-09-02 - Place: 3 Points: 336.0,
Roos van der Donk,10,1254,NK 2024-06-29 - Place: 3 Points: 918.4,NK 2023-09-02 - Place: 3 Points: 336.0,
Annabel Beiner,11,1148,Amsterdam 2025-06-14 - Place: 3 Points: 896.0,NK 2023-09-02 - Place: 5 Points: 252.0,
Shauny Dieltjes,12,1148,NK 2024-06-29 - Place: 1 Points: 1148.0,,
Shannon Dieltjes,13,1148,NK 2024-06-29 - Place: 1 Points: 1148.0,,
Laura Verstraete,14,1131,Amsterdam 2025-06-14 - Place: 6 Points: 672.0,NK 2024-06-29 - Place: 10 Points: 459.2,
Mady Smit,15,1033,NK 2024-06-29 - Place: 2 Points: 1033.2,,
Alexandra Pelz,16,1008,Amsterdam 2025-06-14 - Place: 2 Points: 1008.0,,
Suzanne Slob,17,804,NK 2024-06-29 - Place: 4 Points: 803.6,,
Jesse Weggemans,18,672,Amsterdam 2025-06-14 - Place: 5 Points: 672.0,,
Anna Junk,19,672,Amsterdam 2025-06-14 - Place: 6 Points: 672.0,,
Michelle Sudjito,20,627,NK 2024-06-29 - Place: 11 Points: 459.2,NK 2023-09-02 - Place: 10 Points: 168.0,
Britt Engel,21,627,NK 2024-06-29 - Place: 11 Points: 459.2,NK 2023-09-02 - Place: 10 Points: 168.0,
Dana Voerman,22,574,NK 2024-06-29 - Place: 8 Points: 574.0,,
Rianne Voerman,23,574,NK 2024-06-29 - Place: 8 Points: 574.0,,
Charlotte glastra van Loon,24,560,Amsterdam 2025-06-14 - Place: 7 Points: 560.0,,
Melanie Haeusel,25,560,Amsterdam 2025-06-14 - Place: 7 Points: 560.0,,
Tale Lechtenbörger,26,560,Amsterdam 2025-06-14 - Place: 8 Points: 560.0,,
Sanne Hogesteeger,27,560,Amsterdam 2025-06-14 - Place: 8 Points: 560.0,,
Maud Wieland,28,459,NK 2024-06-29 - Place: 9 Points: 459.2,,
Lisa Theijsmeijer,29,459,NK 2024-06-29 - Place: 9 Points: 459.2,,
Nici Friedman,30,459,NK 2024-06-29 - Place: 10 Points: 459.2,,
Clemence Joly,31,459,NK 2024-06-29 - Place: 12 Points: 459.2,,
Maud Loiseau,32,459,NK 2024-06-29 - Place: 12 Points: 459.2,,
Eline Meijer,33,420,NK 2023-09-02 - Place: 1 Points: 420.0,,
Sophie Bouma,34,420,NK 2023-09-02 - Place: 1 Points: 420.0,,
Tessel van Manen,35,378,NK 2023-09-02 - Place: 2 Points: 378.0,,
Lauma Ernestsone,36,378,NK 2023-09-02 - Place: 2 Points: 378.0,,
Jessica Borgers,37,252,NK 2023-09-02 - Place: 5 Points: 252.0,,
Merel Buijs,38,252,NK 2023-09-02 - Place: 6 Points: 252.0,,
Sophia Walser,39,252,NK 2023-09-02 - Place: 6 Points: 252.0,,
Annelies van Cooten,40,210,NK 2023-09-02 - Place: 8 Points: 210.0,,
Anna Strijker,41,210,NK 2023-09-02 - Place: 8 Points: 210.0,,
Merel Peletier,42,168,NK 2023-09-02 - Place: 9 Points: 168.0,,
Juliëtte Peletier,43,168,NK 2023-09-02 - Place: 9 Points: 168.0,,
Anneke Poelen,44,168,NK 2023-09-02 - Place: 11 Points: 168.0,,
Dorette Kouwenhoven,45,168,NK 2023-09-02 - Place: 11 Points: 168.0,,
Emma Boom,46,168,NK 2023-09-02 - Place: 12 Points: 168.0,,
Roos Denisse,47,168,NK 2023-09-02 - Place: 12 Points: 168.0,,
